loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error,lr
0.025711284950375557,136.18060302734375,0.023329125717282295,86.8683853149414,0.10000000149011612
0.0260335523635149,128.41796875,0.022693399339914322,91.99185943603516,0.10000000149011612
0.025677504017949104,136.0323486328125,0.023297615349292755,86.773681640625,0.10000000149011612
0.02599797584116459,128.2956085205078,0.022666582837700844,91.92173767089844,0.10000000149011612
0.025643955916166306,135.88453674316406,0.02326633222401142,86.6794662475586,0.10000000149011612
0.025962641462683678,128.173828125,0.022639932110905647,91.85143280029297,0.10000000149011612
0.025610633194446564,135.73670959472656,0.023235253989696503,86.58582305908203,0.10000000149011612
0.02592751756310463,128.05233764648438,0.02261337824165821,91.780517578125,0.10000000149011612
0.025577470660209656,135.58889770507812,0.023204367607831955,86.49259948730469,0.10000000149011612
0.0258925911039114,127.9312744140625,0.0225870031863451,91.70913696289062,0.10000000149011612
0.025544503703713417,135.4410400390625,0.023173611611127853,86.39949798583984,0.10000000149011612
0.02585788071155548,127.81037902832031,0.02256077527999878,91.6373519897461,0.10000000149011612
0.025511745363473892,135.29336547851562,0.023143082857131958,86.3072280883789,0.10000000149011612
0.02582339383661747,127.68976593017578,0.022534718737006187,91.56504821777344,0.10000000149011612
0.025479216128587723,135.14794921875,0.023112809285521507,86.21517944335938,0.10000000149011612
0.0257891733199358,127.56963348388672,0.022508874535560608,91.492431640625,0.10000000149011612
0.02544691599905491,135.01002502441406,0.023082757368683815,86.12347412109375,0.10000000149011612
0.025755178183317184,127.44963836669922,0.02248317562043667,91.41961669921875,0.10000000149011612
0.025414863601326942,134.8721466064453,0.023052968084812164,86.03260040283203,0.10000000149011612
0.025721454992890358,127.33028411865234,0.02245766669511795,91.34638977050781,0.10000000149011612
0.025383003056049347,134.73455810546875,0.023023348301649094,85.94200897216797,0.10000000149011612
0.025687964633107185,127.21131134033203,0.022432362660765648,91.27285766601562,0.10000000149011612
0.02535138837993145,134.59771728515625,0.022994020953774452,85.85162353515625,0.10000000149011612
0.025654766708612442,127.09270477294922,0.022407250478863716,91.19935607910156,0.10000000149011612
0.0253200251609087,134.46121215820312,0.02296490967273712,85.76239013671875,0.10000000149011612
0.02562180906534195,126.97447967529297,0.022382313385605812,91.12568664550781,0.10000000149011612
0.025288891047239304,134.32484436035156,0.02293604053556919,85.67335510253906,0.10000000149011612
0.025589095428586006,126.85655212402344,0.022357571870088577,91.05229187011719,0.10000000149011612
0.025258002802729607,134.1886444091797,0.0229074377566576,85.58473205566406,0.10000000149011612
0.025556687265634537,126.73870086669922,0.022333046421408653,90.9796142578125,0.10000000149011612
0.025227338075637817,134.05284118652344,0.022879034280776978,85.49613952636719,0.10000000149011612
0.025524457916617393,126.62120819091797,0.022308597341179848,90.90847778320312,0.10000000149011612
0.025196868926286697,133.91696166992188,0.02285085991024971,85.40847778320312,0.10000000149011612
0.025492524728178978,126.50392150878906,0.022284412756562233,90.83739471435547,0.10000000149011612
0.02516665868461132,133.78138732910156,0.022822922095656395,85.32090759277344,0.10000000149011612
0.02546081505715847,126.3871078491211,0.022260382771492004,90.76618194580078,0.10000000149011612
0.025136636570096016,133.64608764648438,0.022795185446739197,85.23413848876953,0.10000000149011612
0.025429340079426765,126.27054595947266,0.022236494347453117,90.69429779052734,0.10000000149011612
0.02510681375861168,133.51104736328125,0.022767676040530205,85.14739990234375,0.10000000149011612
0.02539808675646782,126.15442657470703,0.022212795913219452,90.6221923828125,0.10000000149011612
0.02507719211280346,133.376220703125,0.022740298882126808,85.06124114990234,0.10000000149011612
0.0253670085221529,126.03821563720703,0.022189227864146233,90.54979705810547,0.10000000149011612
0.025047745555639267,133.24127197265625,0.022713128477334976,84.97528076171875,0.10000000149011612
0.02533613331615925,125.92257690429688,0.02216574177145958,90.47676849365234,0.10000000149011612
0.025018494576215744,133.10643005371094,0.022686120122671127,84.88970184326172,0.10000000149011612
0.02530546858906746,125.80706024169922,0.022142497822642326,90.40400695800781,0.10000000149011612
0.024989450350403786,132.9718475341797,0.02265932410955429,84.80474853515625,0.10000000149011612
0.025275027379393578,125.69203186035156,0.022119373083114624,90.33099365234375,0.10000000149011612
0.024960579350590706,132.83741760253906,0.02263270877301693,84.71977996826172,0.10000000149011612
0.02524475008249283,125.57723999023438,0.022096361964941025,90.25753784179688,0.10000000149011612
0.024931887164711952,132.70301818847656,0.022606229409575462,84.63552856445312,0.10000000149011612
0.02521468698978424,125.4628677368164,0.02207351289689541,90.18382263183594,0.10000000149011612
0.02490338310599327,132.56878662109375,0.02257995679974556,84.5517349243164,0.10000000149011612
0.025184819474816322,125.34898376464844,0.02205081470310688,90.10979461669922,0.10000000149011612
0.02487504854798317,132.4347381591797,0.022553876042366028,84.46784210205078,0.10000000149011612
0.025155145674943924,125.23507690429688,0.022028235718607903,90.03560638427734,0.10000000149011612
0.024846913293004036,132.30078125,0.02252797596156597,84.38456726074219,0.10000000149011612
0.025125699117779732,125.12158966064453,0.022005848586559296,89.9608383178711,0.10000000149011612
0.024818969890475273,132.1671600341797,0.022502273321151733,84.30152893066406,0.10000000149011612
0.025096435099840164,125.00814819335938,0.021983575075864792,89.88603973388672,0.10000000149011612
0.02479121834039688,132.0333709716797,0.022476768121123314,84.2188720703125,0.10000000149011612
0.02506738342344761,124.89497375488281,0.021961461752653122,89.8110580444336,0.10000000149011612
0.024763628840446472,131.9000244140625,0.022451413795351982,84.13655090332031,0.10000000149011612
0.02503853105008602,124.78207397460938,0.021939516067504883,89.73593139648438,0.10000000149011612
0.024736275896430016,131.766845703125,0.022426316514611244,84.05492401123047,0.10000000149011612
0.02500995248556137,124.6695556640625,0.021917758509516716,89.66075897216797,0.10000000149011612
0.024709107354283333,131.634033203125,0.02240138128399849,83.97334289550781,0.10000000149011612
0.024981532245874405,124.55704498291016,0.021896103397011757,89.585205078125,0.10000000149011612
0.024682123214006424,131.50143432617188,0.022376667708158493,83.89225006103516,0.10000000149011612
0.0249533262103796,124.44481658935547,0.021874621510505676,89.50953674316406,0.10000000149011612
0.024655306711792946,131.36903381347656,0.022352052852511406,83.81129455566406,0.10000000149011612
0.024925287812948227,124.33293151855469,0.021853238344192505,89.43366241455078,0.10000000149011612
0.02462862990796566,131.2366943359375,0.022327575832605362,83.7308120727539,0.10000000149011612
0.024897344410419464,124.22158813476562,0.021831916645169258,89.35737609863281,0.10000000149011612
0.024602100253105164,131.10438537597656,0.022303279489278793,83.65137481689453,0.10000000149011612
0.02486964501440525,124.11015319824219,0.02181076444685459,89.2807388305664,0.10000000149011612
0.024575743824243546,130.9725341796875,0.02227914147078991,83.57266235351562,0.10000000149011612
0.024842100217938423,123.99895477294922,0.021789729595184326,89.20413970947266,0.10000000149011612
0.024549532681703568,130.84063720703125,0.022255131974816322,83.49430847167969,0.10000000149011612
0.024814708158373833,123.88804626464844,0.021768800914287567,89.12713623046875,0.10000000149011612
0.024523476138710976,130.70901489257812,0.022231293842196465,83.41597747802734,0.10000000149011612
0.024787506088614464,123.77713775634766,0.021748000755906105,89.04981994628906,0.10000000149011612
0.024497559294104576,130.5775146484375,0.02220756933093071,83.33808898925781,0.10000000149011612
0.024760426953434944,123.66670227050781,0.02172730304300785,88.97218322753906,0.10000000149011612
0.02447177655994892,130.446044921875,0.02218398079276085,83.26038360595703,0.10000000149011612
0.024733509868383408,123.55619812011719,0.021706722676753998,88.89412689208984,0.10000000149011612
0.02444617450237274,130.31466674804688,0.02216055430471897,83.18299102783203,0.10000000149011612
0.02470674365758896,123.44612121582031,0.02168620564043522,88.8158950805664,0.10000000149011612
0.024420643225312233,130.18325805664062,0.02213713899254799,83.10599517822266,0.10000000149011612
0.02468002960085869,123.34072875976562,0.021665774285793304,88.73694610595703,0.10000000149011612
0.024395238608121872,130.05184936523438,0.0221138596534729,83.02915954589844,0.10000000149011612
0.024653470143675804,123.24385070800781,0.021645421162247658,88.65782165527344,0.10000000149011612
0.024369962513446808,129.9203338623047,0.022090649232268333,82.95233154296875,0.10000000149011612
0.024627013131976128,123.14682006835938,0.021625157445669174,88.57853698730469,0.10000000149011612
0.024344775825738907,129.7889862060547,0.022067541256546974,82.87564849853516,0.10000000149011612
0.024600638076663017,123.05007934570312,0.02160492353141308,88.49855041503906,0.10000000149011612
0.024319661781191826,129.65750122070312,0.022044437006115913,82.7994384765625,0.10000000149011612
0.024574322625994682,122.95323181152344,0.021584762260317802,88.418212890625,0.10000000149011612
0.024294668808579445,129.5260467529297,0.022021466866135597,82.72323608398438,0.10000000149011612
0.024548105895519257,122.85636901855469,0.021564656868577003,88.33757019042969,0.10000000149011612
0.024269748479127884,129.3949432373047,0.021998541429638863,82.64730834960938,0.10000000149011612
0.02452199161052704,122.75949096679688,0.021544625982642174,88.25653839111328,0.10000000149011612
0.024244971573352814,129.2640838623047,0.02197578176856041,82.57173156738281,0.10000000149011612
0.024496056139469147,122.66278839111328,0.021524770185351372,88.17558288574219,0.10000000149011612
0.02422032319009304,129.1333770751953,0.021953115239739418,82.49626159667969,0.10000000149011612
0.024470223113894463,122.56614685058594,0.02150498330593109,88.0942153930664,0.10000000149011612
0.024195807054638863,129.00265502929688,0.021930554881691933,82.42123413085938,0.10000000149011612
0.02444450743496418,122.4693603515625,0.02148527279496193,88.01248931884766,0.10000000149011612
0.024171408265829086,128.87225341796875,0.0219081100076437,82.34624481201172,0.10000000149011612
0.024418935179710388,122.37255096435547,0.02146562933921814,87.93055725097656,0.10000000149011612
0.02414712682366371,128.74191284179688,0.021885793656110764,82.27156066894531,0.10000000149011612
0.024393495172262192,122.27588653564453,0.02144611068069935,87.84843444824219,0.10000000149011612
0.02412295527756214,128.6116485595703,0.021863553673028946,82.19701385498047,0.10000000149011612
0.024368148297071457,122.17919158935547,0.02142663300037384,87.7660140991211,0.10000000149011612
0.024098854511976242,128.48153686523438,0.021841416135430336,82.12236022949219,0.10000000149011612
0.024342916905879974,122.08255004882812,0.021407242864370346,87.68319702148438,0.10000000149011612
0.024074893444776535,128.35153198242188,0.02181941270828247,82.04814147949219,0.10000000149011612
0.024317825213074684,121.986083984375,0.021387943997979164,87.60016632080078,0.10000000149011612
0.024051032960414886,128.2218780517578,0.02179745025932789,81.97399139404297,0.10000000149011612
0.024292808026075363,121.88983154296875,0.021368684247136116,87.51689147949219,0.10000000149011612
0.02402728982269764,128.09190368652344,0.021775655448436737,81.90003967285156,0.10000000149011612
0.024267936125397682,121.79368591308594,0.02134953811764717,87.43347930908203,0.10000000149011612
0.02400362864136696,127.96211242675781,0.02175390161573887,81.82634735107422,0.10000000149011612
0.024243170395493507,121.69750213623047,0.021330513060092926,87.3497085571289,0.10000000149011612
0.023980122059583664,127.83258056640625,0.021732307970523834,81.75298309326172,0.10000000149011612
0.02421853505074978,121.60130310058594,0.021311553195118904,87.26581573486328,0.10000000149011612
0.023956727236509323,127.70299530029297,0.021710826084017754,81.6797103881836,0.10000000149011612
0.02419406920671463,121.50550842285156,0.021292729303240776,87.18186950683594,0.10000000149011612
0.02393350377678871,127.5738525390625,0.02168956585228443,81.606689453125,0.10000000149011612
0.024169791489839554,121.4097900390625,0.021274032071232796,87.09794616699219,0.10000000149011612
0.02391042746603489,127.44524383544922,0.021668411791324615,81.53360748291016,0.10000000149011612
0.02414567396044731,121.31403350830078,0.021255481988191605,87.01388549804688,0.10000000149011612
0.02388749271631241,127.31684875488281,0.02164740115404129,81.4610824584961,0.10000000149011612
0.024121668189764023,121.2183609008789,0.021236976608633995,86.92971801757812,0.10000000149011612
0.02386466972529888,127.1886978149414,0.021626511588692665,81.38877868652344,0.10000000149011612
0.024097831919789314,121.12255096435547,0.021218646317720413,86.84545135498047,0.10000000149011612
0.02384202927350998,127.06078338623047,0.0216058399528265,81.31682586669922,0.10000000149011612
0.024074196815490723,121.02691650390625,0.02120043709874153,86.76124572753906,0.10000000149011612
0.02381955273449421,126.93335723876953,0.02158532664179802,81.24533081054688,0.10000000149011612
0.024050740525126457,120.93174743652344,0.02118236944079399,86.67720031738281,0.10000000149011612
0.02379722148180008,126.80635070800781,0.02156495489180088,81.17406463623047,0.10000000149011612
0.02402743510901928,120.83684539794922,0.021164406090974808,86.59292602539062,0.10000000149011612
0.02377503179013729,126.67980194091797,0.021544719114899635,81.1030502319336,0.10000000149011612
0.024004297330975533,120.74198913574219,0.021146563813090324,86.508544921875,0.10000000149011612
0.023753011599183083,126.55343627929688,0.02152465097606182,81.03227996826172,0.10000000149011612
0.023981325328350067,120.64726257324219,0.021128840744495392,86.42438507080078,0.10000000149011612
0.02373110130429268,126.42733001708984,0.021504705771803856,80.96163940429688,0.10000000149011612
0.023958472535014153,120.55244445800781,0.021111199632287025,86.34001922607422,0.10000000149011612
0.02370929718017578,126.31487274169922,0.021484853699803352,80.89147186279297,0.10000000149011612
0.023935720324516296,120.45773315429688,0.021093616262078285,86.255615234375,0.10000000149011612
0.02368760108947754,126.21106719970703,0.021465061232447624,80.82160949707031,0.10000000149011612
0.023913085460662842,120.36302185058594,0.021076181903481483,86.17122650146484,0.10000000149011612
0.023666054010391235,126.10733032226562,0.021445445716381073,80.75196075439453,0.10000000149011612
0.02389059215784073,120.2683334350586,0.021058786660432816,86.08653259277344,0.10000000149011612
0.02364458329975605,126.00382995605469,0.021425887942314148,80.68223571777344,0.10000000149011612
0.02386821247637272,120.17362213134766,0.021041497588157654,86.00188446044922,0.10000000149011612
0.023623231798410416,125.90018463134766,0.02140645682811737,80.61320495605469,0.10000000149011612
0.023845937103033066,120.07917022705078,0.02102428674697876,85.91716766357422,0.10000000149011612
0.023601986467838287,125.79680633544922,0.02138710953295231,80.54421997070312,0.10000000149011612
0.02382376231253147,119.98463439941406,0.021007133647799492,85.83232879638672,0.10000000149011612
0.02358083799481392,125.69347381591797,0.021367866545915604,80.47508239746094,0.10000000149011612
0.023801691830158234,119.89009094238281,0.020990073680877686,85.74806213378906,0.10000000149011612
0.02355976775288582,125.59008026123047,0.02134869061410427,80.40631103515625,0.10000000149011612
0.023779720067977905,119.79580688476562,0.020973054692149162,85.66405487060547,0.10000000149011612
0.023538796231150627,125.4867935180664,0.021329564973711967,80.33777618408203,0.10000000149011612
0.023757802322506905,119.70130157470703,0.02095607854425907,85.57975769042969,0.10000000149011612
0.023517893627285957,125.3835678100586,0.021310513839125633,80.26924133300781,0.10000000149011612
0.023735972121357918,119.60694122314453,0.0209391750395298,85.49566650390625,0.10000000149011612
0.02349705994129181,125.28028869628906,0.02129151113331318,80.20098114013672,0.10000000149011612
0.02371419593691826,119.51278686523438,0.020922306925058365,85.4112319946289,0.10000000149011612
0.023476287722587585,125.17713165283203,0.021272549405694008,80.1329345703125,0.10000000149011612
0.02369249425828457,119.4185791015625,0.020905517041683197,85.32671356201172,0.10000000149011612
0.023455625399947166,125.07408905029297,0.021253669634461403,80.06482696533203,0.10000000149011612
0.023670898750424385,119.32425689697266,0.020888786762952805,85.24209594726562,0.10000000149011612
0.02343503199517727,124.97101593017578,0.02123483642935753,79.99711608886719,0.10000000149011612
0.023649344220757484,119.23020935058594,0.020872119814157486,85.15730285644531,0.10000000149011612
0.02341454289853573,124.8679428100586,0.021216152235865593,79.92945861816406,0.10000000149011612
0.02362792380154133,119.13603973388672,0.020855488255620003,85.0723648071289,0.10000000149011612
0.023394107818603516,124.7648696899414,0.021197469905018806,79.86190032958984,0.10000000149011612
0.02360653504729271,119.04188537597656,0.020838940516114235,84.98738861083984,0.10000000149011612
0.02337375283241272,124.66203308105469,0.021178871393203735,79.7945327758789,0.10000000149011612
0.023585254326462746,118.9477767944336,0.020822446793317795,84.90220642089844,0.10000000149011612
0.023353498429059982,124.5591812133789,0.021160339936614037,79.72760772705078,0.10000000149011612
0.02356405183672905,118.85362243652344,0.020806029438972473,84.81689453125,0.10000000149011612
0.023333339020609856,124.4564437866211,0.021141959354281425,79.66035461425781,0.10000000149011612
0.023542962968349457,118.75955963134766,0.02078971080482006,84.73172760009766,0.10000000149011612
0.023313282057642937,124.35377502441406,0.021123604848980904,79.59346771240234,0.10000000149011612
0.02352197840809822,118.66559600830078,0.020773427560925484,84.64649200439453,0.10000000149011612
0.023293280974030495,124.25104522705078,0.021105360239744186,79.52691650390625,0.10000000149011612
0.02350105717778206,118.57176971435547,0.020757220685482025,84.56108093261719,0.10000000149011612
0.02327338606119156,124.14836883544922,0.021087195724248886,79.46015930175781,0.10000000149011612
0.02348027005791664,118.47761535644531,0.020741133019328117,84.47574615478516,0.10000000149011612
0.02325361780822277,124.0458984375,0.02106914483010769,79.39366912841797,0.10000000149011612
0.02345958910882473,118.38380432128906,0.020725078880786896,84.39030456542969,0.10000000149011612
0.023233946412801743,123.9437484741211,0.02105122245848179,79.32755279541016,0.10000000149011612
0.02343902736902237,118.2898941040039,0.020709140226244926,84.30490112304688,0.10000000149011612
0.023214373737573624,123.841796875,0.02103334479033947,79.26151275634766,0.10000000149011612
0.023418545722961426,118.19625091552734,0.020693261176347733,84.2192153930664,0.10000000149011612
0.023194879293441772,123.73999786376953,0.02101556770503521,79.19547271728516,0.10000000149011612
0.023398183286190033,118.1025161743164,0.02067747712135315,84.13377380371094,0.10000000149011612
0.023175498470664024,123.63806915283203,0.020997917279601097,79.12945556640625,0.10000000149011612
0.0233779139816761,118.00895690917969,0.02066175639629364,84.04814147949219,0.10000000149011612
0.023156218230724335,123.53642272949219,0.020980359986424446,79.06401824951172,0.10000000149011612
0.023357782512903214,117.91545867919922,0.020646147429943085,83.96277618408203,0.10000000149011612
0.023137060925364494,123.4349594116211,0.02096293680369854,78.99838256835938,0.10000000149011612
0.02333780936896801,117.82197570800781,0.020630644634366035,83.87763977050781,0.10000000149011612
0.0231180340051651,123.33356475830078,0.020945649594068527,78.93291473388672,0.10000000149011612
0.023317944258451462,117.72843933105469,0.020615220069885254,83.79236602783203,0.10000000149011612
0.023099074140191078,123.23236846923828,0.0209283996373415,78.86842346191406,0.10000000149011612
0.023298127576708794,117.63519287109375,0.020599793642759323,83.70709991455078,0.10000000149011612
0.02308017387986183,123.131103515625,0.020911216735839844,78.80384826660156,0.10000000149011612
0.023278413340449333,117.5418472290039,0.02058449201285839,83.62262725830078,0.10000000149011612
0.023061374202370644,123.0301284790039,0.020894113928079605,78.7393569946289,0.10000000149011612
0.0232587568461895,117.4487075805664,0.020569194108247757,83.53787994384766,0.10000000149011612
0.02304261550307274,122.92913055419922,0.020877042785286903,78.67489624023438,0.10000000149011612
0.02323915995657444,117.35565185546875,0.02055397443473339,83.45305633544922,0.10000000149011612
0.023023968562483788,122.82819366455078,0.020860077813267708,78.610595703125,0.10000000149011612
0.023219693452119827,117.26245880126953,0.02053883671760559,83.36837768554688,0.10000000149011612
0.023005392402410507,122.72727966308594,0.02084316685795784,78.54653930664062,0.10000000149011612
0.023200243711471558,117.16958618164062,0.020523706451058388,83.2835464477539,0.10000000149011612
0.02298685349524021,122.62625122070312,0.020826265215873718,78.4828872680664,0.10000000149011612
0.023180872201919556,117.07687377929688,0.020508626475930214,83.19874572753906,0.10000000149011612
0.022968396544456482,122.5254135131836,0.0208094771951437,78.41921997070312,0.10000000149011612
0.02316160500049591,116.98407745361328,0.020493648946285248,83.11412048339844,0.10000000149011612
0.02295003831386566,122.42471313476562,0.020792758092284203,78.3552474975586,0.10000000149011612
0.02314239926636219,116.89144897460938,0.020478690043091774,83.02932739257812,0.10000000149011612
0.02293173223733902,122.32408905029297,0.020776117220520973,78.29179382324219,0.10000000149011612
0.023123284801840782,116.798828125,0.02046380378305912,82.94465637207031,0.10000000149011612
0.022913524881005287,122.22348022460938,0.020759515464305878,78.22836303710938,0.10000000149011612
0.02310425415635109,116.70660400390625,0.020448999479413033,82.86006927490234,0.10000000149011612
0.022895386442542076,122.1230697631836,0.02074301242828369,78.16474151611328,0.10000000149011612
0.023085281252861023,116.61466217041016,0.020434241741895676,82.77558135986328,0.10000000149011612
0.022877300158143044,122.02265930175781,0.02072654291987419,78.10138702392578,0.10000000149011612
0.02306634932756424,116.52249908447266,0.02041950263082981,82.69064331054688,0.10000000149011612
0.022859277203679085,121.92229461669922,0.020710110664367676,78.03795623779297,0.10000000149011612
0.023047512397170067,116.43062591552734,0.02040482871234417,82.60590362548828,0.10000000149011612
0.02284133806824684,121.82206726074219,0.02069375291466713,77.9747085571289,0.10000000149011612
0.02302873320877552,116.33875274658203,0.020390210673213005,82.52124786376953,0.10000000149011612
0.02282346971333027,121.72183227539062,0.020677465945482254,77.91194152832031,0.10000000149011612
0.0230100154876709,116.24697875976562,0.020375624299049377,82.4363784790039,0.10000000149011612
0.02280564233660698,121.6216049194336,0.0206612516194582,77.84920501708984,0.10000000149011612
0.022991392761468887,116.15520477294922,0.020361127331852913,82.35184478759766,0.10000000149011612
0.022787921130657196,121.521728515625,0.020645124837756157,77.78629302978516,0.10000000149011612
0.022972865030169487,116.06354522705078,0.02034667134284973,82.26724243164062,0.10000000149011612
0.022770272567868233,121.42192840576172,0.02062905579805374,77.7235107421875,0.10000000149011612
0.022954406216740608,115.97180938720703,0.02033228985965252,82.1827621459961,0.10000000149011612
0.022752683609724045,121.32213592529297,0.020613010972738266,77.66084289550781,0.10000000149011612
0.02293599210679531,115.8802719116211,0.02031792514026165,82.09799194335938,0.10000000149011612
0.02273513749241829,121.22241973876953,0.02059706673026085,77.5985107421875,0.10000000149011612
0.022917654365301132,115.78885650634766,0.0203036330640316,82.01347351074219,0.10000000149011612
0.02271769940853119,121.12284088134766,0.020581165328621864,77.536376953125,0.10000000149011612
0.022899402305483818,115.69739532470703,0.020289404317736626,81.929443359375,0.10000000149011612
0.022700296714901924,121.02336120605469,0.02056531049311161,77.4739990234375,0.10000000149011612
0.022881194949150085,115.60601806640625,0.020275220274925232,81.84567260742188,0.10000000149011612
0.022682981565594673,120.92406463623047,0.02054954320192337,77.41183471679688,0.10000000149011612
0.022863075137138367,115.51472473144531,0.020261069759726524,81.76184844970703,0.10000000149011612
0.02266574092209339,120.82479095458984,0.020533865317702293,77.34974670410156,0.10000000149011612
0.022845076397061348,115.42334747314453,0.020247062668204308,81.6788558959961,0.10000000149011612
0.022648615762591362,120.72565460205078,0.02051829919219017,77.28794860839844,0.10000000149011612
0.02282717078924179,115.33221435546875,0.02023310214281082,81.5959701538086,0.10000000149011612
0.022631550207734108,120.62682342529297,0.020502783358097076,77.22595977783203,0.10000000149011612
0.02280932106077671,115.24109649658203,0.020219165831804276,81.51298522949219,0.10000000149011612
0.022614547982811928,120.52815246582031,0.020487330853939056,77.16439819335938,0.10000000149011612
0.022791560739278793,115.1500244140625,0.02020532451570034,81.43000793457031,0.10000000149011612
0.022597661241889,120.42950439453125,0.020471980795264244,77.10289001464844,0.10000000149011612
0.022773876786231995,115.05894470214844,0.02019154280424118,81.3471908569336,0.10000000149011612
0.0225808247923851,120.33125305175781,0.020456664264202118,77.04192352294922,0.10000000149011612
0.02275630086660385,114.96800994873047,0.02017783932387829,81.26458740234375,0.10000000149011612
0.022564103826880455,120.23308563232422,0.020441506057977676,76.98052978515625,0.10000000149011612
0.022738821804523468,114.87700653076172,0.02016422338783741,81.18225860595703,0.10000000149011612
0.022547440603375435,120.13519287109375,0.020426388829946518,76.91972351074219,0.10000000149011612
0.022721411660313606,114.78626251220703,0.020150640979409218,81.09993743896484,0.10000000149011612
0.022530866786837578,120.03734588623047,0.020411357283592224,76.85884857177734,0.10000000149011612
0.022704128175973892,114.69551849365234,0.02013717032968998,81.01777648925781,0.10000000149011612
0.022514430806040764,119.93965911865234,0.02039649523794651,76.79796600341797,0.10000000149011612
0.022686991840600967,114.60484313964844,0.0201238002628088,80.93614959716797,0.10000000149011612
0.02249808795750141,119.84212493896484,0.020381757989525795,76.73744201660156,0.10000000149011612
0.022669952362775803,114.514404296875,0.0201104786247015,80.8545913696289,0.10000000149011612
0.022481800988316536,119.74465942382812,0.020367028191685677,76.6767807006836,0.10000000149011612
0.02265298180282116,114.4238052368164,0.02009722776710987,80.77310180664062,0.10000000149011612
0.02246561087667942,119.64762878417969,0.020352395251393318,76.61640167236328,0.10000000149011612
0.022636106237769127,114.33343505859375,0.020084045827388763,80.69166564941406,0.10000000149011612
0.022449476644396782,119.5505599975586,0.020337829366326332,76.55619049072266,0.10000000149011612
0.022619295865297318,114.2430191040039,0.020070908591151237,80.61053466796875,0.10000000149011612
0.022433442994952202,119.45445251464844,0.020323367789387703,76.49604034423828,0.10000000149011612
0.022602597251534462,114.15280151367188,0.020057860761880875,80.52950286865234,0.10000000149011612
0.02241748571395874,119.35961151123047,0.020308973267674446,76.43588256835938,0.10000000149011612
0.02258596383035183,114.0626449584961,0.020044874399900436,80.44844818115234,0.10000000149011612
0.022401614114642143,119.26483154296875,0.020294683054089546,76.37612915039062,0.10000000149011612
0.022569458931684494,113.9726333618164,0.02003197744488716,80.36756134033203,0.10000000149011612
0.022385820746421814,119.17029571533203,0.020280437543988228,76.3163833618164,0.10000000149011612
0.02255299501121044,113.88261413574219,0.02001909725368023,80.2867660522461,0.10000000149011612
0.02237008884549141,119.07604217529297,0.02026626653969288,76.2566909790039,0.10000000149011612
0.022536618635058403,113.79269409179688,0.02000628039240837,80.20594024658203,0.10000000149011612
0.02235442027449608,118.98209381103516,0.0202521663159132,76.19685363769531,0.10000000149011612
0.022520294412970543,113.70279693603516,0.01999351568520069,80.12508392333984,0.10000000149011612
0.022338813170790672,118.88812255859375,0.020238101482391357,76.13743591308594,0.10000000149011612
0.0225040502846241,113.61293029785156,0.019980791956186295,80.04425048828125,0.10000000149011612
0.022323261946439743,118.79434967041016,0.02022409625351429,76.07772064208984,0.10000000149011612
0.022487865760922432,113.52320098876953,0.019968122243881226,79.96354675292969,0.10000000149011612
0.022307785227894783,118.70059967041016,0.020210163667798042,76.01846313476562,0.10000000149011612
0.022471735253930092,113.43350219726562,0.019955504685640335,79.88291931152344,0.10000000149011612
0.022292360663414,118.60678100585938,0.020196273922920227,75.95921325683594,0.10000000149011612
0.022455664351582527,113.34380340576172,0.019942931830883026,79.80220794677734,0.10000000149011612
0.02227700874209404,118.51325225830078,0.02018246427178383,75.89972686767578,0.10000000149011612
0.022439684718847275,113.25423431396484,0.019930433481931686,79.72164154052734,0.10000000149011612
0.0222617294639349,118.41968536376953,0.020168714225292206,75.84034729003906,0.10000000149011612
0.02242378704249859,113.1646499633789,0.019917991012334824,79.64141845703125,0.10000000149011612
0.022246528416872025,118.32624816894531,0.02015502378344536,75.78145599365234,0.10000000149011612
0.022407948970794678,113.07540130615234,0.01990559697151184,79.56100463867188,0.10000000149011612
0.022231388837099075,118.23306274414062,0.020141419023275375,75.72213745117188,0.10000000149011612
0.02239217795431614,112.98603057861328,0.01989326998591423,79.48069763183594,0.10000000149011612
0.022216305136680603,118.13990783691406,0.02012782357633114,75.66323852539062,0.10000000149011612
0.02237645350396633,112.89675903320312,0.019880974665284157,79.40032958984375,0.10000000149011612
0.022201281040906906,118.04698181152344,0.02011433057487011,75.60433197021484,0.10000000149011612
0.022360824048519135,112.80769348144531,0.019868753850460052,79.32026672363281,0.10000000149011612
0.022186357527971268,117.95419311523438,0.0201009139418602,75.54553985595703,0.10000000149011612
