loss,mean_absolute_percentage_error
289.1764831542969,131.99551391601562
301.3572692871094,129.75474548339844
281.6964416503906,131.36947631835938
283.1734619140625,130.76544189453125
285.405029296875,132.0892791748047
289.1804504394531,129.67715454101562
288.1941833496094,132.1801300048828
293.5125732421875,129.5835723876953
285.2229919433594,131.5695343017578
295.5299987792969,130.10690307617188
283.3018798828125,131.88267517089844
292.94879150390625,129.95281982421875
286.8316650390625,131.74835205078125
298.7640686035156,129.78878784179688
281.0770263671875,131.5155029296875
282.1575012207031,130.7925567626953
289.1099853515625,132.50326538085938
298.5070495605469,129.15036010742188
281.39093017578125,131.0516815185547
284.9867858886719,131.08322143554688
290.4464111328125,131.55157470703125
303.6434326171875,129.21380615234375
281.2430419921875,130.8943328857422
286.9498291015625,131.5652618408203
300.07379150390625,129.2342529296875
282.05816650390625,131.35350036621094
287.909423828125,130.66712951660156
290.3205261230469,132.30078125
284.5271911621094,131.98574829101562
290.3179626464844,129.13661193847656
284.7523193359375,131.79727172851562
294.902587890625,129.15975952148438
282.8939514160156,131.3576202392578
291.3108215332031,130.148681640625
287.64923095703125,132.0596923828125
302.1845703125,129.1499481201172
280.8877868652344,130.90042114257812
282.28973388671875,130.92254638671875
288.49578857421875,130.8333282470703
290.18310546875,131.96923828125
303.5412292480469,129.41677856445312
282.4288024902344,131.12831115722656
287.6883850097656,130.81961059570312
295.1610107421875,131.16065979003906
281.19134521484375,131.10476684570312
281.5814514160156,131.1509552001953
286.1704406738281,130.9202117919922
293.1794738769531,131.35862731933594
281.550048828125,131.15965270996094
287.52349853515625,130.31002807617188
291.9580993652344,132.1496124267578
300.92425537109375,128.93402099609375
280.26470947265625,130.90924072265625
281.4219665527344,131.30482482910156
291.2751159667969,129.95272827148438
289.8670654296875,132.11553955078125
300.6546325683594,129.32203674316406
281.5177917480469,131.06851196289062
285.0834655761719,130.6663360595703
287.63720703125,132.1257781982422
284.97210693359375,131.27731323242188
293.4999694824219,129.84349060058594
284.0447082519531,131.63023376464844
296.56707763671875,129.53758239746094
281.3582763671875,131.29750061035156
286.9340515136719,130.7403106689453
293.33123779296875,132.09115600585938
303.67987060546875,129.84304809570312
282.4638671875,131.00054931640625
284.81591796875,131.45668029785156
298.4624328613281,128.98651123046875
279.76947021484375,131.15394592285156
282.3769836425781,130.95294189453125
288.73785400390625,131.78173828125
301.2550964355469,128.6230926513672
280.0611572265625,130.96484375
282.6835632324219,131.20509338378906
291.5508117675781,130.06785583496094
285.06396484375,131.85398864746094
296.3963928222656,129.5590057373047
281.2246398925781,131.30087280273438
286.04791259765625,130.88687133789062
292.4112548828125,132.58404541015625
298.81634521484375,129.63949584960938
281.1888427734375,131.27764892578125
281.3419189453125,131.2089080810547
283.33660888671875,131.30624389648438
285.0777282714844,131.03787231445312
291.2974548339844,131.31024169921875
282.102294921875,131.05763244628906
287.6501159667969,130.96591186523438
286.3336181640625,131.0390167236328
293.0534362792969,130.50999450683594
283.1483154296875,131.70228576660156
293.999755859375,129.16229248046875
284.03692626953125,131.56838989257812
295.9740905761719,129.09042358398438
281.85028076171875,131.45950317382812
289.40545654296875,129.6881103515625
288.65032958984375,132.1670379638672
300.07623291015625,128.7530517578125
280.11724853515625,130.97833251953125
280.9595031738281,130.8876495361328
285.2822570800781,131.39515686035156
289.3076171875,131.134033203125
302.0619201660156,129.54168701171875
280.46612548828125,130.74053955078125
284.3272705078125,131.9843292236328
297.234130859375,128.31898498535156
281.1673583984375,131.1703643798828
285.4595031738281,130.1188507080078
290.4587097167969,132.88267517089844
295.0352478027344,129.02584838867188
281.77862548828125,131.5077362060547
285.7993469238281,130.0518798828125
291.278564453125,132.5586700439453
298.3807678222656,128.97979736328125
280.1895446777344,131.2772979736328
283.07647705078125,130.3441925048828
289.03826904296875,132.77919006347656
289.99847412109375,129.4038848876953
285.2882995605469,132.038818359375
290.9515075683594,128.9945526123047
285.466796875,132.02635192871094
285.5944519042969,129.84019470214844
288.8050842285156,132.6327362060547
290.7048034667969,129.09317016601562
281.9269714355469,131.5102081298828
287.974365234375,129.90780639648438
289.7827453613281,132.1185760498047
299.3341369628906,129.8730926513672
283.0605163574219,131.44976806640625
286.8958740234375,131.15573120117188
291.10491943359375,131.35409545898438
282.6094970703125,131.55633544921875
286.0024108886719,129.97055053710938
287.0602722167969,131.97763061523438
293.383056640625,129.1506805419922
283.131591796875,131.016845703125
288.7850646972656,130.71710205078125
289.34356689453125,132.25198364257812
300.38592529296875,129.5792999267578
281.1939697265625,130.99453735351562
281.8804016113281,131.18882751464844
288.3957824707031,130.47015380859375
285.71563720703125,131.3941650390625
298.19964599609375,129.2832794189453
279.60858154296875,131.03955078125
280.7463684082031,131.11074829101562
287.2138977050781,130.8711700439453
292.3047180175781,131.51992797851562
280.8519592285156,130.9384002685547
283.1173400878906,131.63031005859375
287.6391906738281,129.77200317382812
289.0467834472656,132.5710906982422
286.93389892578125,129.7448272705078
287.5494079589844,131.89804077148438
297.5400695800781,129.52593994140625
280.9605712890625,131.15606689453125
284.3301086425781,131.08021545410156
291.7021789550781,132.0890350341797
300.5450744628906,129.59201049804688
281.32843017578125,131.14637756347656
284.4513854980469,131.22250366210938
290.51910400390625,130.00218200683594
282.6690368652344,131.5478057861328
293.51092529296875,129.2104034423828
281.76104736328125,131.19615173339844
289.1285400390625,130.20172119140625
287.0516357421875,131.92449951171875
300.0631408691406,129.22900390625
280.0557861328125,130.89453125
281.1781921386719,130.9811248779297
285.7379150390625,131.09254455566406
290.8304138183594,131.6328887939453
302.4685363769531,129.43707275390625
280.7086181640625,130.7707977294922
284.017822265625,131.72776794433594
298.37982177734375,128.90818786621094
280.3881530761719,131.07273864746094
285.6780090332031,131.10507202148438
288.5025939941406,131.29443359375
287.2287902832031,131.2000732421875
289.3614501953125,132.0856475830078
298.4984130859375,129.39947509765625
280.7453918457031,131.259033203125
284.7819519042969,131.05174255371094
287.31787109375,131.19593811035156
283.6094970703125,131.2847442626953
283.98291015625,130.64910888671875
284.85736083984375,131.278564453125
284.4898681640625,131.13754272460938
287.6300048828125,130.70948791503906
292.13946533203125,132.49224853515625
298.4063720703125,129.25669860839844
279.67156982421875,131.17877197265625
281.42340087890625,131.0694580078125
286.43988037109375,130.7081298828125
290.5054016113281,131.97557067871094
300.3484191894531,129.64173889160156
280.94415283203125,130.89553833007812
282.1230773925781,131.2141876220703
286.75469970703125,130.62326049804688
286.87939453125,131.8266143798828
299.96722412109375,128.7853240966797
279.173095703125,130.8820037841797
281.4491882324219,131.46591186523438
288.8399963378906,129.88995361328125
286.4195861816406,132.07223510742188
294.7922668457031,129.70648193359375
281.4451904296875,131.463623046875
286.7450866699219,130.96640014648438
291.37249755859375,132.26522827148438
298.7904357910156,129.5528106689453
280.5151672363281,131.27525329589844
283.88665771484375,131.20455932617188
290.5726318359375,130.2586669921875
283.1037902832031,131.73382568359375
294.1856384277344,129.1154022216797
281.11859130859375,131.32391357421875
288.6923522949219,129.73672485351562
286.7025451660156,132.1320343017578
298.06475830078125,128.62962341308594
280.0506286621094,130.8750762939453
281.6471862792969,130.83961486816406
284.6317443847656,131.90939331054688
293.7671203613281,129.0029754638672
