loss,mean_absolute_percentage_error
273.6678161621094,131.0731201171875
272.7406311035156,130.8321075439453
273.68695068359375,131.02557373046875
272.60076904296875,130.93722534179688
273.74090576171875,130.92083740234375
272.3720397949219,130.99911499023438
273.6417236328125,130.83914184570312
273.0210266113281,131.12567138671875
273.5529479980469,130.75735473632812
273.1473693847656,131.1645050048828
272.86279296875,130.7318878173828
273.3409423828125,131.17941284179688
273.5323181152344,130.64151000976562
273.2403564453125,131.1719207763672
274.0419006347656,130.63320922851562
273.66827392578125,131.17724609375
275.0955505371094,130.5911407470703
274.2494201660156,131.11080932617188
275.3721923828125,130.55747985839844
273.5569152832031,131.1634063720703
275.2088317871094,130.5239715576172
273.356689453125,131.19961547851562
274.53143310546875,130.5027313232422
273.2254333496094,131.27294921875
274.2487487792969,130.45010375976562
272.98150634765625,131.271484375
274.5749816894531,130.4938507080078
273.5770568847656,131.30023193359375
275.6230773925781,130.44122314453125
273.31732177734375,131.21815490722656
274.8221435546875,130.52767944335938
273.27130126953125,131.28082275390625
275.52093505859375,130.44161987304688
272.8944091796875,131.19863891601562
274.841552734375,130.596923828125
273.42755126953125,131.25225830078125
275.54315185546875,130.48997497558594
272.90185546875,131.23426818847656
274.8143005371094,130.49649047851562
273.0693664550781,131.29493713378906
275.42047119140625,130.3779754638672
272.8387451171875,131.27664184570312
274.8740539550781,130.39694213867188
272.9968566894531,131.35791015625
274.6900329589844,130.3765411376953
272.8789978027344,131.3824462890625
274.6150817871094,130.38055419921875
272.9277648925781,131.3788604736328
274.6586608886719,130.37158203125
273.1640930175781,131.40673828125
274.91290283203125,130.26773071289062
273.19952392578125,131.3778076171875
274.8569030761719,130.31015014648438
273.2467956542969,131.4005126953125
275.01165771484375,130.25965881347656
273.316162109375,131.41200256347656
274.9601745605469,130.2923583984375
273.0517272949219,131.38185119628906
274.6743469238281,130.3261260986328
273.0780334472656,131.38241577148438
274.9099426269531,130.31204223632812
273.0996398925781,131.37608337402344
275.11767578125,130.26651000976562
273.0609436035156,131.29299926757812
274.84588623046875,130.3489990234375
273.0302429199219,131.30239868164062
274.6834716796875,130.34471130371094
273.10321044921875,131.27569580078125
275.18109130859375,130.3834991455078
273.27545166015625,131.2207489013672
275.5361633300781,130.39337158203125
273.056884765625,131.1926727294922
274.6076354980469,130.31927490234375
273.19140625,131.2213897705078
274.86456298828125,130.32725524902344
272.9360046386719,131.20370483398438
274.33056640625,130.4205780029297
273.09832763671875,131.2412567138672
274.6372375488281,130.42713928222656
273.14971923828125,131.2039794921875
274.92462158203125,130.57330322265625
273.27685546875,131.18589782714844
275.1634521484375,130.67041015625
273.1285705566406,131.2040557861328
274.8738098144531,130.676025390625
272.9159240722656,131.29124450683594
274.652099609375,130.61546325683594
272.9339904785156,131.4020233154297
275.2165222167969,130.46473693847656
272.909912109375,131.42120361328125
275.4239501953125,130.35179138183594
272.865234375,131.36085510253906
274.81646728515625,130.42559814453125
272.99267578125,131.3826141357422
274.8323669433594,130.445556640625
272.76995849609375,131.31622314453125
274.869140625,130.56307983398438
272.7936096191406,131.35276794433594
274.83367919921875,130.5276336669922
272.8764343261719,131.363037109375
274.7314147949219,130.47979736328125
272.6794128417969,131.44119262695312
274.3805847167969,130.32435607910156
272.81610107421875,131.51373291015625
273.9650573730469,130.25393676757812
273.00567626953125,131.47950744628906
274.08154296875,130.2607421875
272.97528076171875,131.35719299316406
274.0185546875,130.41416931152344
273.18719482421875,131.29750061035156
274.28765869140625,130.45721435546875
273.1122131347656,131.24343872070312
274.27545166015625,130.5646514892578
273.09063720703125,131.29522705078125
274.89605712890625,130.5470733642578
272.8357238769531,131.27630615234375
274.6414794921875,130.61788940429688
272.758056640625,131.3196563720703
274.35687255859375,130.58737182617188
272.5524597167969,131.38427734375
274.2142028808594,130.45310974121094
272.84674072265625,131.46116638183594
274.51092529296875,130.24179077148438
272.86456298828125,131.4737548828125
274.0984191894531,130.2185516357422
273.2921447753906,131.550537109375
274.2599182128906,130.13523864746094
273.0401611328125,131.5125732421875
273.4812316894531,130.27813720703125
273.5001220703125,131.57778930664062
274.0905456542969,130.13192749023438
273.2010803222656,131.48861694335938
273.8477478027344,130.31851196289062
273.2508850097656,131.49169921875
273.80181884765625,130.40626525878906
273.3111572265625,131.33522033691406
273.8553466796875,130.51255798339844
273.7530822753906,131.1441650390625
273.7012023925781,130.577392578125
273.32855224609375,131.138671875
273.4904479980469,130.59600830078125
272.9854736328125,131.1785888671875
273.2311096191406,130.66543579101562
273.509765625,131.12330627441406
273.2947998046875,130.86875915527344
273.46942138671875,130.9329376220703
273.85406494140625,131.14027404785156
273.89520263671875,130.6277313232422
275.4206237792969,131.3372039794922
273.4455261230469,130.52398681640625
275.0887451171875,131.3282012939453
273.1844482421875,130.4983367919922
274.897705078125,131.27200317382812
272.728759765625,130.57211303710938
274.39398193359375,131.18495178222656
272.5202331542969,130.6787567138672
274.2172546386719,131.14051818847656
272.6016540527344,130.77322387695312
273.9168395996094,131.0469970703125
272.5979309082031,130.8568115234375
273.6693420410156,130.94528198242188
272.6057434082031,130.90621948242188
273.6156005859375,130.95887756347656
272.506591796875,130.8506317138672
273.5755920410156,130.9842987060547
272.3664855957031,130.83145141601562
273.67742919921875,130.9957275390625
272.59088134765625,130.88514709472656
273.5854187011719,130.8917999267578
272.2996520996094,130.99227905273438
273.2439880371094,130.75965881347656
272.62030029296875,131.17825317382812
273.7941589355469,130.54510498046875
273.5594177246094,131.4320526123047
274.93798828125,130.20681762695312
273.26800537109375,131.31866455078125
274.5335998535156,130.31886291503906
273.3833923339844,131.32373046875
274.9288330078125,130.38783264160156
273.31866455078125,131.34860229492188
275.24261474609375,130.3490447998047
273.24139404296875,131.33811950683594
274.95977783203125,130.38015747070312
273.46502685546875,131.40927124023438
275.15899658203125,130.23902893066406
273.23333740234375,131.4198760986328
274.382568359375,130.29470825195312
273.336669921875,131.42333984375
275.00396728515625,130.3477325439453
273.1599426269531,131.31849670410156
274.7350769042969,130.42276000976562
273.1521911621094,131.33056640625
274.65545654296875,130.37986755371094
272.9229736328125,131.30226135253906
274.4627685546875,130.40924072265625
272.7383728027344,131.36012268066406
274.3553771972656,130.31507873535156
273.1170654296875,131.427734375
274.07952880859375,130.3507080078125
273.077392578125,131.3511199951172
274.262939453125,130.52197265625
273.3437805175781,131.2944793701172
274.6233215332031,130.6419677734375
273.12835693359375,131.29974365234375
274.7914123535156,130.59796142578125
273.158447265625,131.25003051757812
274.8829650878906,130.5157928466797
272.78363037109375,131.25181579589844
274.297119140625,130.4998321533203
273.1019592285156,131.3350067138672
274.3173828125,130.49339294433594
273.030029296875,131.37081909179688
274.5638122558594,130.4768524169922
273.0903015136719,131.32351684570312
274.5433654785156,130.55296325683594
272.9592590332031,131.35479736328125
274.4609069824219,130.51747131347656
272.9688720703125,131.42103576660156
274.4850158691406,130.36705017089844
272.9058837890625,131.4110107421875
274.1284484863281,130.3703155517578
272.7568054199219,131.45762634277344
273.8518371582031,130.34030151367188
272.98736572265625,131.50794982910156
273.8724365234375,130.2545166015625
273.0027160644531,131.4683074951172
273.6516418457031,130.27020263671875
273.0733642578125,131.41497802734375
273.9183654785156,130.3523712158203
273.1423645019531,131.33306884765625
274.1262512207031,130.4071044921875
273.18170166015625,131.31759643554688
274.4513854980469,130.41384887695312
273.1914367675781,131.28929138183594
274.52777099609375,130.4406280517578
273.5197448730469,131.32835388183594
274.53350830078125,130.3677978515625
273.52301025390625,131.35702514648438
274.16485595703125,130.40074157714844
273.2841491699219,131.38218688964844
274.06787109375,130.39151000976562
273.2424621582031,131.3295135498047
274.4786071777344,130.4593963623047
273.099609375,131.33963012695312
274.75640869140625,130.44012451171875
273.2216796875,131.2982177734375
275.2716064453125,130.4748077392578
273.47528076171875,131.31307983398438
275.1524353027344,130.41131591796875
273.0531005859375,131.32989501953125
275.05792236328125,130.3743438720703
273.2295837402344,131.41258239746094
275.1823425292969,130.22616577148438
273.6264343261719,131.44664001464844
273.94036865234375,130.21742248535156
273.1009216308594,131.46009826660156
273.76495361328125,130.30001831054688
273.04290771484375,131.45797729492188
273.82916259765625,130.35133361816406
272.84552001953125,131.3965606689453
274.2572937011719,130.4862823486328
273.3987731933594,131.34994506835938
275.0763854980469,130.49542236328125
273.05072021484375,131.3453369140625
274.1360778808594,130.39151000976562
272.9654541015625,131.32473754882812
274.420654296875,130.4777069091797
272.7092590332031,131.3190155029297
274.2550048828125,130.47950744628906
273.2599792480469,131.28921508789062
275.07635498046875,130.51380920410156
273.0959167480469,131.2711944580078
275.105224609375,130.57977294921875
273.1053771972656,131.27593994140625
274.95123291015625,130.57217407226562
272.84197998046875,131.31103515625
274.91741943359375,130.44265747070312
272.68817138671875,131.31622314453125
274.51239013671875,130.43011474609375
272.8869323730469,131.4163360595703
274.6301574707031,130.25778198242188
272.75775146484375,131.3578643798828
274.09478759765625,130.36961364746094
273.0387878417969,131.37435913085938
274.38983154296875,130.38827514648438
273.1232604980469,131.2549285888672
274.78857421875,130.5451202392578
273.11334228515625,131.2847442626953
275.2021179199219,130.41444396972656
272.8005676269531,131.26470947265625
274.68243408203125,130.4212646484375
272.98663330078125,131.33700561523438
274.9860534667969,130.2871856689453
272.7730407714844,131.32362365722656
274.4107971191406,130.29672241210938
272.8974304199219,131.40347290039062
274.6386413574219,130.23329162597656
272.744873046875,131.36012268066406
274.16845703125,130.28778076171875
272.9285888671875,131.37533569335938
274.2316589355469,130.35142517089844
272.9570007324219,131.32138061523438
274.06121826171875,130.46974182128906
273.0597839355469,131.36767578125
274.4127197265625,130.496826171875
273.17596435546875,131.3417510986328
275.0020751953125,130.38536071777344
273.5361633300781,131.26348876953125
274.94927978515625,130.41717529296875
273.5679626464844,131.32984924316406
274.4494323730469,130.3046417236328
273.3051452636719,131.34487915039062
274.0398254394531,130.29502868652344
273.3602600097656,131.41893005371094
274.1102294921875,130.1654815673828
273.08721923828125,131.4403839111328
274.36376953125,130.183837890625
273.49554443359375,131.4971160888672
274.46990966796875,130.09237670898438
273.56512451171875,131.50689697265625
273.7486267089844,130.08370971679688
273.0927429199219,131.5078582763672
273.2757873535156,130.15731811523438
273.15863037109375,131.5467987060547
273.6466979980469,130.1510467529297
273.3357849121094,131.5331573486328
274.0916748046875,130.17282104492188
273.5431213378906,131.4473114013672
274.5507507324219,130.32382202148438
273.4676513671875,131.2811279296875
274.35955810546875,130.53515625
272.95269775390625,131.3649139404297
273.81341552734375,130.39968872070312
273.19146728515625,131.40005493164062
273.96221923828125,130.3896026611328
273.1585693359375,131.41690063476562
274.05731201171875,130.24502563476562
273.010009765625,131.44346618652344
274.0015869140625,130.17454528808594
273.152587890625,131.5345001220703
274.4021911621094,129.94859313964844
273.4872741699219,131.64230346679688
274.40447998046875,129.88697814941406
273.8016052246094,131.67758178710938
273.69671630859375,130.04415893554688
273.8448181152344,131.69192504882812
273.6503601074219,130.0646514892578
273.64544677734375,131.61358642578125
273.5227966308594,130.13027954101562
273.22149658203125,131.54833984375
273.1215515136719,130.26971435546875
273.2718505859375,131.56231689453125
273.1752624511719,130.23165893554688
272.9700012207031,131.50254821777344
272.8628845214844,130.3710479736328
273.0832824707031,131.49244689941406
273.2169494628906,130.37234497070312
273.4360046386719,131.45965576171875
274.15301513671875,130.30332946777344
273.66265869140625,131.45677185058594
274.1645202636719,130.1750030517578
273.0039978027344,131.4176025390625
273.8842468261719,130.28932189941406
273.4190673828125,131.3579864501953
274.9508056640625,130.2982177734375
273.244140625,131.23374938964844
275.0790100097656,130.4364776611328
273.1991882324219,131.2216339111328
274.87677001953125,130.48826599121094
273.3031921386719,131.2626495361328
275.29205322265625,130.40895080566406
272.8616638183594,131.27880859375
274.6280822753906,130.39666748046875
273.0164794921875,131.34361267089844
274.46112060546875,130.35372924804688
272.85552978515625,131.3304901123047
274.2391357421875,130.40077209472656
272.9604187011719,131.36883544921875
274.5172119140625,130.26718139648438
272.8250427246094,131.27969360351562
274.2749328613281,130.3701629638672
273.0611572265625,131.3074188232422
274.8123474121094,130.27536010742188
272.8029479980469,131.277099609375
274.330810546875,130.3374481201172
272.8927917480469,131.34408569335938
274.7548522949219,130.2183074951172
272.63360595703125,131.3164520263672
274.1260986328125,130.32875061035156
272.9139404296875,131.37503051757812
274.47479248046875,130.3328857421875
273.3091735839844,131.33062744140625
274.6385803222656,130.43406677246094
273.30889892578125,131.3584747314453
274.66070556640625,130.38369750976562
272.9021301269531,131.41976928710938
274.2345275878906,130.34132385253906
273.11199951171875,131.45103454589844
274.78338623046875,130.28773498535156
273.1112976074219,131.4008026123047
274.4523620605469,130.37950134277344
273.1790771484375,131.34239196777344
274.88763427734375,130.46127319335938
273.082763671875,131.30226135253906
275.0631408691406,130.49684143066406
273.0987854003906,131.2090606689453
275.1839294433594,130.62481689453125
273.16436767578125,131.26162719726562
275.4891662597656,130.33958435058594
272.96221923828125,131.11770629882812
274.42108154296875,130.58932495117188
273.0618591308594,131.30291748046875
274.73504638671875,130.4187774658203
272.97021484375,131.25132751464844
274.4284973144531,130.4878692626953
273.1986083984375,131.26341247558594
274.5259094238281,130.4875030517578
272.9622497558594,131.3019256591797
274.7674560546875,130.4066162109375
272.7273864746094,131.3401641845703
274.8953552246094,130.28981018066406
272.5159606933594,131.4031219482422
274.1639404296875,130.252685546875
273.0041198730469,131.50411987304688
274.151123046875,130.0924530029297
273.32861328125,131.64039611816406
274.3494567871094,129.9110107421875
273.5716857910156,131.63125610351562
273.6206970214844,130.09030151367188
273.43505859375,131.60560607910156
273.5047302246094,130.22866821289062
273.08721923828125,131.53883361816406
273.7618713378906,130.32247924804688
273.0605163574219,131.47607421875
273.8932189941406,130.3505401611328
272.8070983886719,131.47247314453125
273.8899230957031,130.3448486328125
272.6688537597656,131.4153289794922
273.7959899902344,130.38336181640625
272.6177062988281,131.420654296875
273.85369873046875,130.36074829101562
273.0096435546875,131.39935302734375
274.39556884765625,130.44712829589844
273.0989074707031,131.34193420410156
274.7457275390625,130.55755615234375
273.1568298339844,131.3355255126953
274.75762939453125,130.44720458984375
273.1202697753906,131.37872314453125
275.14483642578125,130.38214111328125
273.2259216308594,131.37112426757812
274.94647216796875,130.3148193359375
273.20574951171875,131.3535614013672
274.2730712890625,130.41184997558594
273.28363037109375,131.30259704589844
274.628173828125,130.4957275390625
273.0037841796875,131.32102966308594
274.44525146484375,130.4996795654297
273.0586242675781,131.3379669189453
274.6306457519531,130.52525329589844
273.0373840332031,131.3234405517578
274.6147155761719,130.5059051513672
273.0458068847656,131.23779296875
274.9665832519531,130.52325439453125
273.116455078125,131.18260192871094
275.2313232421875,130.49462890625
272.82647705078125,131.17037963867188
274.7027893066406,130.57164001464844
272.53582763671875,131.21299743652344
274.88372802734375,130.4780731201172
272.3905944824219,131.22230529785156
274.3787536621094,130.52549743652344
272.5953063964844,131.33042907714844
274.6346740722656,130.38943481445312
272.4839172363281,131.3187255859375
274.4900817871094,130.4098663330078
272.7909851074219,131.3668975830078
275.0079650878906,130.36412048339844
272.7886962890625,131.33944702148438
274.6878356933594,130.40577697753906
272.8860168457031,131.3924560546875
274.5556335449219,130.3273162841797
272.79180908203125,131.37989807128906
274.38226318359375,130.29544067382812
272.8095397949219,131.37567138671875
274.2567138671875,130.3206024169922
273.0028991699219,131.34791564941406
274.22479248046875,130.32447814941406
272.9850769042969,131.3307342529297
273.9865417480469,130.33290100097656
273.0772399902344,131.30862426757812
273.98614501953125,130.36216735839844
273.0637512207031,131.3053436279297
274.28863525390625,130.3207550048828
273.14862060546875,131.1820068359375
274.5625915527344,130.5208740234375
273.0675964355469,131.17681884765625
274.56414794921875,130.4878387451172
272.5924987792969,131.1961212158203
274.12701416015625,130.54159545898438
272.5118408203125,131.3365020751953
274.0813293457031,130.42796325683594
272.3330078125,131.38134765625
273.8207702636719,130.44593811035156
272.7373046875,131.40716552734375
274.1637878417969,130.45957946777344
272.9279479980469,131.4143524169922
274.2901916503906,130.44557189941406
273.12213134765625,131.39083862304688
274.4141845703125,130.4017791748047
273.0817565917969,131.39910888671875
274.1388854980469,130.3739776611328
273.10955810546875,131.44479370117188
274.04559326171875,130.33677673339844
273.15582275390625,131.42074584960938
273.7862854003906,130.38931274414062
273.03216552734375,131.41790771484375
273.56341552734375,130.46044921875
272.9255676269531,131.36270141601562
273.7841491699219,130.55908203125
272.884765625,131.29299926757812
274.42559814453125,130.64169311523438
272.9631652832031,131.274658203125
274.57171630859375,130.57568359375
273.3923645019531,131.1654510498047
274.7359924316406,130.61334228515625
273.13360595703125,131.1713104248047
274.69830322265625,130.63690185546875
273.3765869140625,131.1866912841797
275.0464782714844,130.54893493652344
272.8147277832031,131.16822814941406
274.5847473144531,130.66140747070312
272.9237060546875,131.31040954589844
274.6457214355469,130.5381317138672
272.8836364746094,131.3412628173828
274.42742919921875,130.48899841308594
272.883544921875,131.33938598632812
274.31085205078125,130.49864196777344
272.71160888671875,131.3277130126953
274.2634582519531,130.54257202148438
272.7466735839844,131.335205078125
274.5145568847656,130.50875854492188
272.506103515625,131.33262634277344
274.1738586425781,130.54417419433594
272.5792236328125,131.40248107910156
274.0219421386719,130.47161865234375
272.61029052734375,131.40476989746094
273.7671203613281,130.4686737060547
272.7160949707031,131.40713500976562
273.6777648925781,130.39915466308594
272.92181396484375,131.3601531982422
273.8582763671875,130.4723358154297
273.13739013671875,131.36190795898438
273.9355163574219,130.50161743164062
273.61328125,131.2105712890625
274.0208740234375,130.64901733398438
274.2060546875,130.96844482421875
274.0354309082031,130.91912841796875
273.708251953125,130.7332763671875
274.7106628417969,131.16175842285156
273.5921325683594,130.6218719482422
274.9315490722656,131.1640625
273.3520812988281,130.5949249267578
274.5916748046875,131.18252563476562
272.8927001953125,130.6688690185547
274.06536865234375,131.0882568359375
272.84039306640625,130.80029296875
273.8842468261719,130.94125366210938
272.7113037109375,130.92813110351562
273.5896301269531,130.8231964111328
272.845458984375,130.99215698242188
273.5081787109375,130.81707763671875
272.93707275390625,130.98451232910156
273.739013671875,130.80599975585938
273.293701171875,130.92123413085938
273.68658447265625,130.84365844726562
273.0760803222656,130.9062957763672
273.6969909667969,130.86814880371094
272.6392822265625,130.90097045898438
273.3287048339844,130.90980529785156
272.64892578125,130.89395141601562
273.3892517089844,130.93536376953125
272.54168701171875,130.8354949951172
273.49774169921875,131.03712463378906
272.6781005859375,130.7649688720703
273.94512939453125,131.12445068359375
272.7712097167969,130.72750854492188
273.7195129394531,131.13255310058594
272.4055480957031,130.73098754882812
272.95050048828125,131.10549926757812
272.452880859375,130.83966064453125
273.1457214355469,131.02296447753906
272.6150817871094,130.92955017089844
273.11346435546875,130.90065002441406
272.5603942871094,130.9479217529297
273.07025146484375,130.85418701171875
272.48284912109375,130.9904327392578
273.0657653808594,130.80621337890625
272.5850524902344,131.0107879638672
273.0966491699219,130.79727172851562
272.6353454589844,131.04928588867188
272.8347473144531,130.82984924316406
272.56878662109375,131.0481719970703
272.74652099609375,130.79461669921875
272.5090637207031,131.09323120117188
272.8830261230469,130.7520751953125
272.8079528808594,131.2584686279297
273.509765625,130.44371032714844
273.193603515625,131.39102172851562
274.1303405761719,130.25938415527344
273.093505859375,131.35377502441406
274.1953125,130.28860473632812
273.05279541015625,131.35464477539062
274.02899169921875,130.3878173828125
273.2642517089844,131.3693389892578
274.675048828125,130.36695861816406
273.0024719238281,131.2944793701172
274.56195068359375,130.43768310546875
272.8790283203125,131.33200073242188
274.8576354980469,130.38560485839844
272.8528137207031,131.2882537841797
274.7038269042969,130.41453552246094
273.1392517089844,131.34750366210938
274.682373046875,130.34388732910156
272.87158203125,131.30917358398438
274.24407958984375,130.4528045654297
272.914794921875,131.3959197998047
274.32879638671875,130.4013214111328
272.8399963378906,131.3730010986328
274.2129211425781,130.4363555908203
272.7884216308594,131.38616943359375
274.0545349121094,130.47669982910156
273.0343933105469,131.3450927734375
274.3109130859375,130.5779266357422
273.04315185546875,131.27297973632812
274.70697021484375,130.6262969970703
272.8500671386719,131.23681640625
274.5950622558594,130.71800231933594
272.8009338378906,131.2211456298828
274.362548828125,130.70501708984375
272.55572509765625,131.28121948242188
273.94732666015625,130.6229705810547
272.7061767578125,131.3817901611328
274.4039611816406,130.45550537109375
272.9373779296875,131.38311767578125
274.2312927246094,130.3554229736328
272.9041442871094,131.43826293945312
273.75537109375,130.370361328125
272.8821716308594,131.41738891601562
273.9536437988281,130.416015625
272.7839660644531,131.37161254882812
274.06396484375,130.47427368164062
272.9490051269531,131.3650360107422
274.083251953125,130.51358032226562
272.9575500488281,131.4085693359375
273.9123229980469,130.4379119873047
272.81396484375,131.4620819091797
273.7961730957031,130.34695434570312
272.9375,131.49093627929688
273.8814697265625,130.20840454101562
272.7806091308594,131.5148468017578
273.71234130859375,130.15052795410156
272.9272766113281,131.5605010986328
273.90203857421875,130.05130004882812
273.0318298339844,131.51803588867188
273.79541015625,130.07388305664062
273.2558288574219,131.53610229492188
274.1378173828125,130.07875061035156
273.2237854003906,131.43505859375
274.02191162109375,130.21864318847656
273.71612548828125,131.40603637695312
273.46173095703125,130.27638244628906
273.8457946777344,131.49130249023438
274.01324462890625,130.13597106933594
273.831298828125,131.55174255371094
273.92333984375,129.9991912841797
273.70880126953125,131.56187438964844
273.64752197265625,129.9152069091797
273.2344055175781,131.5831756591797
273.3222351074219,129.97581481933594
273.4970703125,131.60476684570312
273.524658203125,129.9842987060547
273.6250305175781,131.53955078125
273.7654113769531,130.15476989746094
273.2892150878906,131.48269653320312
273.85809326171875,130.3606719970703
273.098388671875,131.43316650390625
274.1789855957031,130.44044494628906
273.4062805175781,131.27342224121094
274.6608581542969,130.51950073242188
273.6956787109375,131.1965789794922
274.8374938964844,130.53135681152344
272.7939147949219,131.32565307617188
274.40447998046875,130.4561767578125
272.96954345703125,131.38128662109375
274.4039611816406,130.32208251953125
273.16827392578125,131.31983947753906
273.96337890625,130.30499267578125
273.1499938964844,131.31912231445312
273.592529296875,130.3644256591797
273.0767517089844,131.3308563232422
274.0689392089844,130.40553283691406
273.20458984375,131.31430053710938
274.441162109375,130.4329833984375
273.11737060546875,131.29666137695312
274.2576599121094,130.456787109375
272.8576354980469,131.3074951171875
274.5894470214844,130.45521545410156
272.90521240234375,131.37875366210938
274.2919921875,130.42059326171875
272.9154357910156,131.4471893310547
274.3397521972656,130.24319458007812
273.452392578125,131.50917053222656
274.38525390625,130.02008056640625
272.8404541015625,131.432861328125
273.6985778808594,130.14224243164062
272.9963684082031,131.489013671875
274.03863525390625,130.07899475097656
272.7525634765625,131.4395294189453
273.7613220214844,130.20921325683594
272.8530578613281,131.4290008544922
273.7151184082031,130.37384033203125
273.0633850097656,131.4183349609375
273.8076477050781,130.417236328125
272.7586364746094,131.47518920898438
273.6368713378906,130.28555297851562
272.871826171875,131.5345001220703
273.6865234375,130.114013671875
272.74609375,131.52877807617188
273.2547912597656,130.1763153076172
273.1219482421875,131.6320343017578
273.41790771484375,130.10870361328125
273.2590026855469,131.6270294189453
273.2538757324219,130.23330688476562
273.3301696777344,131.5841827392578
272.8574523925781,130.30804443359375
272.9306335449219,131.51992797851562
273.1629638671875,130.37319946289062
272.8095397949219,131.43772888183594
273.5745849609375,130.38951110839844
272.4812316894531,131.3706512451172
273.6110534667969,130.4070281982422
272.6706237792969,131.40016174316406
273.33270263671875,130.3968963623047
272.6850280761719,131.42623901367188
273.2502746582031,130.29222106933594
272.84161376953125,131.49310302734375
274.2922058105469,130.0767059326172
272.60406494140625,131.26663208007812
274.13165283203125,130.3594207763672
273.30816650390625,131.26255798339844
274.82666015625,130.36155700683594
272.99700927734375,131.18870544433594
274.03118896484375,130.4889373779297
273.0884094238281,131.327392578125
274.57403564453125,130.30735778808594
272.5959777832031,131.30445861816406
274.286865234375,130.28211975097656
272.7231750488281,131.36216735839844
274.2104797363281,130.24346923828125
272.76202392578125,131.40872192382812
274.00616455078125,130.23072814941406
272.7386779785156,131.4141387939453
273.7225646972656,130.31509399414062
272.80718994140625,131.406982421875
273.82354736328125,130.3875732421875
273.0021667480469,131.43455505371094
274.06011962890625,130.40231323242188
273.4595642089844,131.46653747558594
273.8476867675781,130.33372497558594
272.7263488769531,131.47216796875
273.7089538574219,130.3190460205078
273.0201110839844,131.4820098876953
273.9373474121094,130.22531127929688
272.80712890625,131.46646118164062
273.5766296386719,130.26080322265625
272.8919372558594,131.44601440429688
273.6587829589844,130.29466247558594
272.9703674316406,131.39593505859375
273.6579284667969,130.34521484375
272.9661865234375,131.33375549316406
273.9586486816406,130.43026733398438
273.2057800292969,131.2812957763672
274.6415100097656,130.4230194091797
272.8144836425781,131.18565368652344
274.53741455078125,130.59791564941406
273.082275390625,131.25216674804688
274.50445556640625,130.5428924560547
273.0570373535156,131.21026611328125
274.3938293457031,130.61865234375
272.9513244628906,131.28541564941406
274.6328430175781,130.52609252929688
273.1589660644531,131.22622680664062
275.1092529296875,130.55670166015625
273.1314697265625,131.28981018066406
274.9098815917969,130.42718505859375
273.0696716308594,131.30801391601562
274.6069030761719,130.40203857421875
272.9226989746094,131.3019561767578
274.43377685546875,130.48410034179688
272.87896728515625,131.28500366210938
274.45220947265625,130.52096557617188
272.87921142578125,131.236328125
274.287109375,130.60208129882812
272.7452697753906,131.28421020507812
274.4959411621094,130.50523376464844
272.616455078125,131.23062133789062
274.370849609375,130.5308837890625
272.7996520996094,131.2980194091797
274.61212158203125,130.3950958251953
272.5271911621094,131.25172424316406
274.0596008300781,130.49192810058594
272.72589111328125,131.32533264160156
274.2581481933594,130.49090576171875
272.7355041503906,131.32716369628906
274.079833984375,130.5697021484375
272.5390930175781,131.3480682373047
274.0298156738281,130.5308074951172
272.518798828125,131.35174560546875
273.93695068359375,130.4864501953125
272.53106689453125,131.40072631835938
273.93609619140625,130.4102020263672
272.6647644042969,131.44252014160156
273.91351318359375,130.26690673828125
272.48077392578125,131.43609619140625
273.5950622558594,130.23756408691406
272.9354553222656,131.52395629882812
273.9808349609375,130.1171417236328
272.63189697265625,131.48403930664062
273.4512023925781,130.27162170410156
272.92608642578125,131.5861053466797
273.71234130859375,130.1709442138672
272.6372375488281,131.47482299804688
273.0487365722656,130.4374237060547
272.9142761230469,131.2953338623047
273.8160400390625,130.6597137451172
273.0349426269531,130.92547607421875
274.4921875,131.03231811523438
273.3117980957031,130.64419555664062
274.6976318359375,131.173828125
272.8277282714844,130.65460205078125
274.5347595214844,131.12060546875
273.10968017578125,130.70632934570312
274.5226745605469,131.02447509765625
272.9850158691406,130.8023681640625
273.74072265625,130.93141174316406
273.2565002441406,130.96006774902344
273.4192810058594,130.90940856933594
272.7471618652344,130.8554229736328
273.32647705078125,131.00326538085938
272.7698059082031,130.80206298828125
273.5480041503906,131.05667114257812
272.6186218261719,130.73902893066406
273.23663330078125,131.14849853515625
272.59771728515625,130.7550506591797
273.57281494140625,131.09585571289062
272.52496337890625,130.81951904296875
273.33660888671875,130.99632263183594
272.5967712402344,130.94503784179688
273.4139099121094,130.89413452148438
272.51025390625,131.04071044921875
273.3131408691406,130.69677734375
272.94024658203125,131.29150390625
274.3518981933594,130.3866424560547
273.3800354003906,131.3281707763672
275.0211181640625,130.26429748535156
273.5552062988281,131.3310546875
274.2841796875,130.30819702148438
273.4383850097656,131.3677978515625
274.68280029296875,130.22215270996094
273.0333251953125,131.3081512451172
274.2453308105469,130.32839965820312
272.90838623046875,131.3564910888672
274.1575927734375,130.36007690429688
272.9621276855469,131.38902282714844
274.2735900878906,130.2715301513672
272.9648742675781,131.35687255859375
273.84954833984375,130.33103942871094
272.8331604003906,131.3258819580078
273.935791015625,130.39939880371094
272.8614501953125,131.35411071777344
274.2972106933594,130.3281707763672
272.8042297363281,131.33575439453125
274.0870361328125,130.40382385253906
272.9823913574219,131.3555450439453
274.34442138671875,130.41358947753906
273.0224609375,131.30029296875
